timestamp,open,high,low,close,volume
1719792000,62772.01,63861.76,62497.2,62899.99,24547.10538
1719878400,62900.0,63288.83,61806.28,62135.47,18573.11875
1719964800,62135.46,62285.94,59400.0,60208.58,32160.11127
1720051200,60208.57,60498.19,56771.0,57050.01,54568.77276
1720137600,57050.02,57546.0,53485.93,56628.79,81348.24756
1720224000,56628.79,58475.0,56018.0,58230.13,21651.31558
1720310400,58230.13,58449.46,55724.37,55857.81,19118.93918
1720396800,55857.81,58236.73,54260.16,56714.62,48090.2049
1720483200,56714.61,58296.0,56289.45,58050.0,27732.20788
1720569600,58050.0,59470.0,57157.79,57725.85,24951.73799
1720656000,57725.85,59650.0,57050.0,57339.89,29761.05735
1720742400,57339.89,58526.68,56542.47,57889.1,23652.4569
1720828800,57889.09,59850.0,57756.63,59204.02,15357.74519
1720915200,59204.01,61420.69,59194.01,60797.91,21178.33907
1721001600,60797.91,64900.0,60632.3,64724.14,38690.9782
1721088000,64724.06,65388.97,62373.24,65043.99,42530.52915
1721174400,65044.0,66128.63,63854.0,64087.99,29567.52954
1721260800,64087.99,65133.3,63238.48,63987.92,22568.7225
1721347200,63987.92,67386.0,63300.67,66660.0,35634.72739
1721433600,66660.01,67598.0,66222.46,67139.96,14386.92434
1721520000,67139.97,68366.66,65777.0,68165.34,21819.11191
1721606400,68165.35,68474.55,66559.97,67532.01,21451.04303
1721692800,67532.0,67750.98,65441.08,65936.01,31406.15316
1721779200,65936.0,67102.01,65111.0,65376.0,23082.56277
1721865600,65376.01,66175.49,63456.7,65799.95,35126.42934
1721952000,65799.95,68200.0,65722.63,67907.99,24244.36023
1722038400,67908.0,69399.99,66650.0,67896.5,31710.21921
1722124800,67896.49,68318.43,67066.66,68249.88,10868.69394
1722211200,68249.88,70079.99,66428.0,66784.69,36467.29633
1722297600,66784.68,67000.0,65302.67,66188.0,23132.25441
1722384000,66188.0,66849.24,64530.0,64628.0,22625.43905
1722470400,64628.01,65659.78,62302.0,65354.02,35542.26854
1722556800,65354.02,65596.14,61230.01,61498.33,38820.42937
1722643200,61498.34,62198.22,59850.0,60697.99,28034.71567
1722729600,60697.99,61117.63,57122.77,58161.0,31616.52003
1722816000,58161.0,58305.59,49000.0,54018.81,162065.59186
1722902400,54018.82,57040.99,53950.0,56022.01,55884.77676
1722988800,56022.0,57736.05,54558.62,55134.16,44269.37684
1723075200,55133.76,62745.14,54730.0,61685.99,48349.52949
1723161600,61686.0,61744.37,59535.0,60837.99,30972.48017
1723248000,60837.99,61470.58,60242.0,60923.51,9995.20621
1723334400,60923.51,61858.0,58286.73,58712.59,19189.84512
1723420800,58712.59,60711.09,57642.21,59346.64,37009.91743
1723507200,59346.64,61578.1,58392.88,60587.15,27858.95851
1723593600,60587.16,61800.0,58433.18,58683.39,28422.76326
1723680000,58683.39,59849.38,56078.54,57541.06,37686.17622
1723766400,57541.05,59817.76,57098.62,58874.6,27610.84344
1723852800,58874.59,59700.0,58785.05,59491.99,7721.72931
1723939200,59491.99,60284.99,58408.92,58427.35,13634.85717
1724025600,58427.35,59617.63,57787.3,59438.5,22809.31251
1724112000,59438.5,61400.0,58548.23,59013.8,31477.44548
1724198400,59013.8,61820.93,58783.47,61156.03,27983.6422
1724284800,61156.03,61400.0,59724.87,60375.84,21241.20588
1724371200,60375.83,64955.0,60342.14,64037.24,38118.07089
1724457600,64037.24,64494.5,63531.0,64157.01,15857.15616
1724544000,64157.02,65000.0,63773.27,64220.0,12305.47977
1724630400,64219.99,64481.0,62800.0,62834.0,19470.05276
1724716800,62834.0,63212.0,58034.01,59415.0,35135.94178
1724803200,59415.0,60234.98,57860.0,59034.9,36868.54275
1724889600,59034.9,61166.99,58713.09,59359.01,27020.90743
1724976000,59359.0,59944.07,57701.1,59123.99,28519.32195
1725062400,59123.99,59462.38,58744.0,58973.99,8798.409
1725148800,58974.0,59076.59,57201.0,57301.86,20705.15741
1725235200,57301.77,59425.69,57128.0,59132.13,22895.01461
1725321600,59132.12,59809.65,57415.0,57487.73,22828.18447
1725408000,57487.74,58519.0,55606.0,57970.9,35560.82146
1725494400,57970.9,58327.07,55643.65,56180.0,27806.91413
1725580800,56180.0,57008.0,52550.0,53962.97,54447.76826
1725667200,53962.97,54850.0,53745.54,54160.86,16694.04774
1725753600,54160.86,55318.0,53629.01,54869.95,16274.14779
1725840000,54869.95,58088.0,54591.96,57042.0,32384.51737
1725926400,57042.01,58044.36,56386.4,57635.99,23626.78126
1726012800,57635.99,57981.71,55545.19,57338.0,33026.56757
1726099200,57338.0,58588.0,57324.0,58132.32,31074.40631
1726185600,58132.31,60625.0,57632.62,60498.0,29825.23333
1726272000,60497.99,60610.45,59400.0,59993.03,12137.90901
1726358400,59993.02,60395.8,58691.05,59132.0,13757.92361
1726444800,59132.0,59210.7,57493.3,58213.99,26477.5642
1726531200,58213.99,61320.0,57610.01,60313.99,33116.25878
1726617600,60313.99,61786.24,59174.8,61759.99,36087.02469
1726704000,61759.98,63850.0,61555.0,62947.99,34332.52608
1726790400,62948.0,64133.32,62350.0,63201.05,25466.37794
1726876800,63201.05,63559.9,62758.0,63348.96,8375.34608
1726963200,63348.97,64000.0,62357.93,63578.76,14242.19892
1727049600,63578.76,64745.88,62538.75,63339.99,24078.05287
1727136000,63339.99,64688.0,62700.0,64262.7,23185.04759
1727222400,64262.7,64817.99,62947.08,63152.01,17813.11168
1727308800,63152.01,65839.0,62670.0,65173.99,28373.30593
1727395200,65173.99,66498.0,64819.9,65769.95,22048.80487
1727481600,65769.95,66260.0,65422.23,65858.0,9127.23316
1727568000,65858.0,66076.12,65432.0,65602.01,8337.74111
1727654400,65602.01,65618.8,62856.3,63327.59,30011.08752
1727740800,63327.6,64130.63,60164.0,60805.78,43671.48108
1727827200,60804.92,62390.31,60000.0,60649.28,31534.70118
1727913600,60649.27,61477.19,59828.11,60752.71,26221.43472
1728000000,60752.72,62484.85,60459.9,62086.0,21294.65994
1728086400,62086.0,62370.56,61689.26,62058.0,7807.46141
1728172800,62058.01,62975.0,61798.97,62819.91,8906.86177
1728259200,62819.91,64478.19,62128.0,62224.0,25966.1852
1728345600,62224.01,63200.0,61860.31,62160.49,19702.22371
1728432000,62160.5,62543.75,60301.0,60636.02,20011.15684
1728518400,60636.01,61321.68,58946.0,60326.39,23967.92481
1728604800,60326.4,63417.56,60087.64,62540.0,23641.35209
1728691200,62539.99,63480.0,62487.23,63206.22,10911.30116
1728777600,63206.23,63285.72,62050.0,62870.02,11909.21995
1728864000,62870.02,66500.0,62457.81,66083.99,37669.95222
1728950400,66084.0,67950.0,64800.01,67074.14,43683.95423
1729036800,67074.14,68424.0,66750.49,67620.01,29938.25544
1729123200,67620.0,67939.4,66666.0,67421.78,25328.22861
1729209600,67421.78,69000.0,67192.36,68428.0,28725.635
1729296000,68427.99,68693.26,68010.0,68378.0,8193.66737
1729382400,68377.99,69400.0,68100.0,69031.99,12442.47378
1729468800,69032.0,69519.52,66840.67,67377.5,31374.42184
1729555200,67377.5,67836.01,66571.42,67426.0,24598.96268
1729641600,67426.01,67472.83,65260.0,66668.65,25530.2407
1729728000,66668.65,68850.0,66510.0,68198.28,22589.83877
1729814400,68198.27,68771.49,65596.29,66698.33,34479.71125
1729900800,66698.32,67454.55,66439.9,67092.76,11842.9077
1729987200,67092.76,68332.05,66913.73,68021.7,8653.19592
1730073600,68021.69,70270.0,67618.0,69962.21,29046.75459
1730160000,69962.21,73620.12,69760.0,72736.42,50128.60594
1730246400,72736.41,72961.0,71436.0,72344.74,26885.99056
1730332800,72344.75,72700.0,69685.76,70292.01,29352.10297
